Theta	Radial	Vertical
0.862192	0.759271	3.459
0.870461	0.764626	3.4527
0.874868	0.767459	3.44932
0.883137	0.772734	3.44295
0.893926	0.779537	3.43458
0.902195	0.784689	3.42811
0.906601	0.787413	3.42465
0.91487	0.792483	3.41812
0.925659	0.799017	3.40953
0.933928	0.803962	3.4029
0.938334	0.806575	3.39935
0.946603	0.811435	3.39266
0.957392	0.817693	3.38388
0.965661	0.822425	3.37709
0.970068	0.824924	3.37347
0.978337	0.82957	3.36662
0.989125	0.835546	3.35764
0.997394	0.84006	3.35071
1.0018	0.842443	3.34701
1.01007	0.846869	3.34002
1.02086	0.852557	3.33086
1.02913	0.85685	3.32379
1.03353	0.859113	3.32001
1.0418	0.863316	3.31289
1.05259	0.86871	3.30354
1.06086	0.872776	3.29634
1.06527	0.874918	3.29249
1.07354	0.878893	3.28524
1.08433	0.883988	3.27573
1.09259	0.887824	3.26841
1.097	0.889843	3.26449
1.10527	0.893585	3.25712
1.11606	0.898376	3.24745
1.12433	0.901977	3.24
1.12873	0.903871	3.23603
1.137	0.907378	3.22854
1.14779	0.91186	3.21872
1.15606	0.915223	3.21117
1.16047	0.91699	3.20713
1.16874	0.920257	3.19954
1.17952	0.924425	3.18959
1.18779	0.927547	3.18193
1.1922	0.929185	3.17784
1.20047	0.932209	3.17014
1.21126	0.936059	3.16006
1.21953	0.938937	3.15231
1.22393	0.940444	3.14817
1.2322	0.943223	3.14038
1.24299	0.946751	3.13019
1.25126	0.949381	3.12235
1.25567	0.950756	3.11816
1.26394	0.953287	3.11029
1.27472	0.95649	3.09999
1.28299	0.95887	3.09207
1.2874	0.960111	3.08784
1.29567	0.962391	3.07989
1.30646	0.965266	3.06949
1.31473	0.967393	3.0615
1.31913	0.9685	3.05724
1.3274	0.970526	3.04922
1.33819	0.973069	3.03873
1.34646	0.974942	3.03068
1.35087	0.975913	3.02638
1.35914	0.977683	3.01831
1.36992	0.979893	3.00775
1.37819	0.981509	2.99964
1.3826	0.982343	2.99531
1.39087	0.983857	2.98718
1.40166	0.98573	2.97655
1.40993	0.987088	2.9684
1.41433	0.987785	2.96405
1.4226	0.989039	2.95587
1.43339	0.990575	2.94519
1.44166	0.991673	2.937
1.44607	0.992231	2.93263
1.45434	0.993226	2.92442
1.46512	0.994422	2.9137
1.47339	0.99526	2.90547
1.4778	0.995679	2.90108
1.48607	0.996413	2.89285
1.49686	0.997268	2.88209
1.50513	0.997845	2.87384
1.50953	0.998124	2.86945
1.5178	0.998596	2.86119
1.52859	0.999109	2.85041
1.53686	0.999424	2.84215
1.54127	0.999564	2.83775
1.54954	0.999774	2.82948
1.56032	0.999945	2.81869
1.56859	0.999998	2.81042
1.573	0.999998	2.80602
1.58127	0.999945	2.79775
1.59206	0.999774	2.78696
1.60033	0.999564	2.7787
1.60473	0.999424	2.77429
1.613	0.999109	2.76603
1.62379	0.998596	2.75525
1.63206	0.998124	2.747
1.63647	0.997845	2.7426
1.64474	0.997268	2.73435
1.65552	0.996413	2.7236
1.66379	0.995679	2.71536
1.6682	0.99526	2.71097
1.67647	0.994422	2.70275
1.68726	0.993226	2.69202
1.69553	0.992231	2.68382
1.69993	0.991673	2.67944
1.7082	0.990575	2.67125
1.71899	0.989039	2.66057
1.72726	0.987785	2.6524
1.73167	0.987088	2.64804
1.73993	0.98573	2.63989
1.75072	0.983857	2.62926
1.75899	0.982343	2.62113
1.7634	0.981509	2.61681
1.77167	0.979893	2.6087
1.78246	0.977683	2.59814
1.79073	0.975913	2.59006
1.79513	0.974942	2.58576
1.8034	0.973069	2.57771
1.81419	0.970526	2.56722
1.82246	0.9685	2.55921
1.82687	0.967393	2.55494
1.83513	0.965266	2.54695
1.84592	0.962391	2.53655
1.85419	0.960111	2.5286
1.8586	0.95887	2.52438
1.86687	0.95649	2.51646
1.87766	0.953287	2.50615
1.88593	0.950756	2.49828
1.89033	0.949381	2.4941
1.8986	0.946751	2.48626
1.90939	0.943223	2.47606
1.91766	0.940444	2.46827
1.92207	0.938937	2.46413
1.93033	0.936059	2.45638
1.94112	0.932209	2.4463
1.94939	0.929185	2.43861
1.9538	0.927547	2.43451
1.96207	0.924425	2.42686
1.97286	0.920257	2.41691
1.98113	0.91699	2.40931
1.98553	0.915223	2.40527
1.9938	0.91186	2.39772
2.00459	0.907378	2.38791
2.01286	0.903871	2.38042
2.01727	0.901977	2.37644
2.02553	0.898376	2.36899
2.03632	0.893585	2.35933
2.04459	0.889843	2.35195
2.049	0.887824	2.34804
2.05727	0.883988	2.34071
2.06806	0.878893	2.3312
2.07633	0.874918	2.32395
2.08073	0.872776	2.3201
2.089	0.86871	2.3129
2.09979	0.863316	2.30356
2.10806	0.859113	2.29644
2.11247	0.85685	2.29266
2.12073	0.852557	2.28559
2.13152	0.846869	2.27642
2.13979	0.842443	2.26944
2.1442	0.84006	2.26573
2.15247	0.835546	2.2588
2.16326	0.82957	2.24982
2.17152	0.824924	2.24298
2.17593	0.822425	2.23935
2.1842	0.817693	2.23257
2.19499	0.811435	2.22378
2.20326	0.806575	2.21709
2.20766	0.803962	2.21354
2.21593	0.799017	2.20691
2.22672	0.792483	2.19833
2.23499	0.787413	2.1918
2.2394	0.784689	2.18833
2.24767	0.779537	2.18186
2.25846	0.772734	2.17349
2.26672	0.767459	2.16712
2.27113	0.764626	2.16375
2.2794	0.759271	2.15745
2.29019	0.752206	2.14929
2.29846	0.746732	2.1431
2.30286	0.743794	2.13981
2.31113	0.738241	2.13368
2.32192	0.730921	2.12576
2.33019	0.725253	2.11974
2.3346	0.722212	2.11655
2.34287	0.716468	2.1106
2.35366	0.7089	2.10291
2.36192	0.703043	2.09707
2.36633	0.699903	2.09398
2.3746	0.693973	2.08822
2.38539	0.686165	2.08078
2.39366	0.680126	2.07513
2.39806	0.676889	2.07214
2.40633	0.670779	2.06656
2.41712	0.662739	2.05937
2.42539	0.656524	2.05392
2.4298	0.653194	2.05103
2.43807	0.646911	2.04566
2.44886	0.638646	2.03872
2.45712	0.632261	2.03347
2.46153	0.628841	2.03069
2.4698	0.62239	2.02551
2.48059	0.61391	2.01885
2.48886	0.607362	2.0138
2.49326	0.603855	2.01113
2.50153	0.597243	2.00616
2.51232	0.588555	1.99976
2.52059	0.58185	1.99493
2.525	0.578261	1.99237
2.53327	0.571495	1.98762
2.54406	0.562608	1.9815
2.55232	0.555753	1.97687
2.55673	0.552084	1.97443
2.565	0.545171	1.9699
2.57579	0.536095	1.96406
2.58406	0.529096	1.95966
2.58846	0.525352	1.95734
2.59673	0.518298	1.95302
2.60752	0.509042	1.94748
2.61579	0.501907	1.9433
2.6202	0.498091	1.9411
2.62847	0.490903	1.93701
2.63925	0.481476	1.93176
2.64752	0.474212	1.92781
2.65193	0.470328	1.92573
2.6602	0.463015	1.92187
2.67099	0.453425	1.91693
2.67926	0.44604	1.91321
2.68366	0.442091	1.91125
2.69193	0.434659	1.90763
2.70272	0.424918	1.90299
2.71099	0.417418	1.89951
2.7154	0.41341	1.89768
2.72367	0.405866	1.89429
2.73445	0.395983	1.88996
2.74272	0.388376	1.88672
2.74713	0.384312	1.88502
2.7554	0.376665	1.88187
2.76619	0.366649	1.87786
2.77446	0.358944	1.87486
2.77886	0.354827	1.87329
2.78713	0.347084	1.87039
2.79792	0.336946	1.8667
2.80619	0.329149	1.86394
2.8106	0.324985	1.8625
2.81887	0.317154	1.85985
2.82965	0.306904	1.85648
2.83792	0.299024	1.85398
2.84233	0.294816	1.85267
2.8506	0.286904	1.85026
2.86139	0.276553	1.84722
2.86966	0.268597	1.84497
2.87406	0.26435	1.84379
2.88233	0.256366	1.84164
2.89312	0.245923	1.83893
2.90139	0.2379	1.83693
2.9058	0.233617	1.83589
2.91407	0.225569	1.83399
2.92485	0.215046	1.83162
2.93312	0.206963	1.82987
2.93753	0.20265	1.82897
2.9458	0.194545	1.82733
2.95659	0.183952	1.82529
2.96486	0.175818	1.8238
2.96926	0.171478	1.82303
2.97753	0.163326	1.82165
2.98832	0.152673	1.81994
2.99659	0.144495	1.81872
3.001	0.140134	1.81809
3.00927	0.131942	1.81696
3.02005	0.12124	1.8156
3.02832	0.113028	1.81463
3.03273	0.108648	1.81414
3.041	0.100425	1.81328
3.05179	0.0896848	1.81225
3.06006	0.0814461	1.81154
3.06446	0.0770534	1.81119
3.07273	0.0688065	1.81059
3.08352	0.0580395	1.80991
3.09179	0.0497826	1.80946
3.0962	0.045381	1.80925
3.10447	0.0371191	1.80891
3.11525	0.0263359	1.80857
3.12352	0.0180689	1.80838
3.12683	0.0147644	1.80833
3.13096	0.0106303	1.80828
3.13636	0.00523611	1.80824
3.14049	0.00110165	1.80822
