               Theta              Radial            Vertical
             1.90939            0.943223             1.93407
             1.91766            0.940444             1.92628
             1.92207            0.938937             1.92214
             1.93033            0.936059             1.91439
             1.94112            0.932209             1.90431
             1.94939            0.929185             1.89661
              1.9538            0.927547             1.89252
             1.96207            0.924425             1.88487
             1.97286            0.920257             1.87492
             1.98113             0.91699             1.86732
             1.98553            0.915223             1.86328
              1.9938             0.91186             1.85573
             2.00459            0.907378             1.84591
             2.01286            0.903871             1.83843
             2.01727            0.901977             1.83445
             2.02553            0.898376               1.827
             2.03632            0.893585             1.81734
             2.04459            0.889843             1.80996
               2.049            0.887824             1.80605
             2.05727            0.883988             1.79872
             2.06806            0.878893             1.78921
             2.07633            0.874918             1.78196
             2.08073            0.872776             1.77811
               2.089             0.86871             1.77091
             2.09979            0.863316             1.76157
             2.10806            0.859113             1.75444
             2.11247             0.85685             1.75066
             2.12073            0.852557              1.7436
             2.13152            0.846869             1.73443
             2.13979            0.842443             1.72744
              2.1442             0.84006             1.72374
             2.15247            0.835546             1.71681
             2.16326             0.82957             1.70783
             2.17152            0.824924             1.70099
             2.17593            0.822425             1.69736
              2.1842            0.817693             1.69058
             2.19499            0.811435             1.68179
             2.20326            0.806575              1.6751
             2.20766            0.803962             1.67155
             2.21593            0.799017             1.66492
             2.22672            0.792483             1.65634
             2.23499            0.787413             1.64981
              2.2394            0.784689             1.64634
             2.24767            0.779537             1.63987
             2.25846            0.772734              1.6315
             2.26672            0.767459             1.62513
             2.27113            0.764626             1.62176
              2.2794            0.759271             1.61546
             2.29019            0.752206              1.6073
             2.29846            0.746732             1.60111
             2.30286            0.743794             1.59782
             2.31113            0.738241             1.59169
             2.32192            0.730921             1.58377
             2.33019            0.725253             1.57775
              2.3346            0.722212             1.57456
             2.34287            0.716468             1.56861
             2.35366              0.7089             1.56092
             2.36192            0.703043             1.55508
             2.36633            0.699903             1.55199
              2.3746            0.693973             1.54623
             2.38539            0.686165             1.53878
             2.39366            0.680126             1.53314
             2.39806            0.676889             1.53015
             2.40633            0.670779             1.52457
             2.41712            0.662739             1.51738
             2.42539            0.656524             1.51193
              2.4298            0.653194             1.50904
             2.43807            0.646911             1.50366
             2.44886            0.638646             1.49673
             2.45712            0.632261             1.49148
             2.46153            0.628841              1.4887
              2.4698             0.62239             1.48352
             2.48059             0.61391             1.47685
             2.48886            0.607362             1.47181
             2.49326            0.603855             1.46914
             2.50153            0.597243             1.46417
             2.51232            0.588555             1.45777
             2.52059             0.58185             1.45293
               2.525            0.578261             1.45038
             2.53327            0.571495             1.44563
             2.54406            0.562608             1.43951
             2.55232            0.555753             1.43488
             2.55673            0.552084             1.43244
               2.565            0.545171             1.42791
             2.57579            0.536095             1.42207
             2.58406            0.529096             1.41767
             2.58846            0.525352             1.41535
             2.59673            0.518298             1.41103
             2.60752            0.509042             1.40549
             2.61579            0.501907             1.40131
              2.6202            0.498091             1.39911
             2.62847            0.490903             1.39502
             2.63925            0.481476             1.38977
             2.64752            0.474212             1.38582
             2.65193            0.470328             1.38374
              2.6602            0.463015             1.37988
             2.67099            0.453425             1.37494
             2.67926             0.44604             1.37122
             2.68366            0.442091             1.36926
             2.69193            0.434659             1.36564
             2.70272            0.424918               1.361
             2.71099            0.417418             1.35752
              2.7154             0.41341             1.35569
             2.72367            0.405866              1.3523
             2.73445            0.395983             1.34797
             2.74272            0.388376             1.34473
             2.74713            0.384312             1.34303
              2.7554            0.376665             1.33988
             2.76619            0.366649             1.33587
             2.77446            0.358944             1.33287
             2.77886            0.354827              1.3313
             2.78713            0.347084              1.3284
             2.79792            0.336946             1.32471
             2.80619            0.329149             1.32195
              2.8106            0.324985             1.32051
             2.81887            0.317154             1.31786
             2.82965            0.306904             1.31449
             2.83792            0.299024             1.31198
             2.84233            0.294816             1.31068
              2.8506            0.286904             1.30827
             2.86139            0.276553             1.30523
             2.86966            0.268597             1.30298
             2.87406             0.26435              1.3018
             2.88233            0.256366             1.29965
             2.89312            0.245923             1.29694
             2.90139              0.2379             1.29494
              2.9058            0.233617              1.2939
             2.91407            0.225569               1.292
             2.92485            0.215046             1.28963
             2.93312            0.206963             1.28788
             2.93753             0.20265             1.28698
              2.9458            0.194545             1.28534
             2.95659            0.183952              1.2833
             2.96486            0.175818             1.28181
             2.96926            0.171478             1.28104
             2.97753            0.163326             1.27966
             2.98832            0.152673             1.27795
             2.99659            0.144495             1.27673
               3.001            0.140134              1.2761
             3.00927            0.131942             1.27497
             3.02005             0.12124             1.27361
             3.02832            0.113028             1.27264
             3.03273            0.108648             1.27215
               3.041            0.100425             1.27129
             3.05179           0.0896848             1.27026
             3.06006           0.0814461             1.26955
             3.06446           0.0770534              1.2692
             3.07273           0.0688065              1.2686
             3.08352           0.0580395             1.26792
             3.09179           0.0497826             1.26747
              3.0962            0.045381             1.26726
             3.10447           0.0371191             1.26692
             3.11525           0.0263359             1.26658
             3.12352           0.0180689             1.26639
             3.12683           0.0147644             1.26634
             3.13096           0.0106303             1.26629
             3.13636          0.00523611             1.26624
             3.14049          0.00110165             1.26623
