               Theta              Radial            Vertical
             1.85419            0.960111             2.71446
              1.8586             0.95887             2.71023
             1.86687             0.95649             2.70231
             1.87766            0.953287             2.69201
             1.88593            0.950756             2.68414
             1.89033            0.949381             2.67995
              1.8986            0.946751             2.67211
             1.90939            0.943223             2.66192
             1.91766            0.940444             2.65413
             1.92207            0.938937             2.64999
             1.93033            0.936059             2.64223
             1.94112            0.932209             2.63216
             1.94939            0.929185             2.62446
              1.9538            0.927547             2.62037
             1.96207            0.924425             2.61271
             1.97286            0.920257             2.60276
             1.98113             0.91699             2.59517
             1.98553            0.915223             2.59113
              1.9938             0.91186             2.58357
             2.00459            0.907378             2.57376
             2.01286            0.903871             2.56627
             2.01727            0.901977             2.56229
             2.02553            0.898376             2.55485
             2.03632            0.893585             2.54518
             2.04459            0.889843             2.53781
               2.049            0.887824             2.53389
             2.05727            0.883988             2.52657
             2.06806            0.878893             2.51706
             2.07633            0.874918             2.50981
             2.08073            0.872776             2.50596
               2.089             0.86871             2.49876
             2.09979            0.863316             2.48941
             2.10806            0.859113             2.48229
             2.11247             0.85685             2.47851
             2.12073            0.852557             2.47144
             2.13152            0.846869             2.46227
             2.13979            0.842443             2.45529
              2.1442             0.84006             2.45158
             2.15247            0.835546             2.44466
             2.16326             0.82957             2.43567
             2.17152            0.824924             2.42883
             2.17593            0.822425              2.4252
              2.1842            0.817693             2.41842
             2.19499            0.811435             2.40963
             2.20326            0.806575             2.40294
             2.20766            0.803962              2.3994
             2.21593            0.799017             2.39277
             2.22672            0.792483             2.38418
             2.23499            0.787413             2.37765
              2.2394            0.784689             2.37419
             2.24767            0.779537             2.36772
             2.25846            0.772734             2.35935
             2.26672            0.767459             2.35298
             2.27113            0.764626              2.3496
              2.2794            0.759271              2.3433
             2.29019            0.752206             2.33515
             2.29846            0.746732             2.32895
             2.30286            0.743794             2.32567
             2.31113            0.738241             2.31954
             2.32192            0.730921             2.31161
             2.33019            0.725253             2.30559
              2.3346            0.722212              2.3024
             2.34287            0.716468             2.29646
             2.35366              0.7089             2.28877
             2.36192            0.703043             2.28293
             2.36633            0.699903             2.27984
              2.3746            0.693973             2.27408
             2.38539            0.686165             2.26663
             2.39366            0.680126             2.26098
             2.39806            0.676889             2.25799
             2.40633            0.670779             2.25242
             2.41712            0.662739             2.24523
             2.42539            0.656524             2.23977
              2.4298            0.653194             2.23689
             2.43807            0.646911             2.23151
             2.44886            0.638646             2.22458
             2.45712            0.632261             2.21932
             2.46153            0.628841             2.21654
              2.4698             0.62239             2.21137
             2.48059             0.61391              2.2047
             2.48886            0.607362             2.19965
             2.49326            0.603855             2.19698
             2.50153            0.597243             2.19202
             2.51232            0.588555             2.18562
             2.52059             0.58185             2.18078
               2.525            0.578261             2.17822
             2.53327            0.571495             2.17347
             2.54406            0.562608             2.16735
             2.55232            0.555753             2.16273
             2.55673            0.552084             2.16029
               2.565            0.545171             2.15575
             2.57579            0.536095             2.14992
             2.58406            0.529096             2.14551
             2.58846            0.525352             2.14319
             2.59673            0.518298             2.13888
             2.60752            0.509042             2.13333
             2.61579            0.501907             2.12915
              2.6202            0.498091             2.12695
             2.62847            0.490903             2.12286
             2.63925            0.481476             2.11762
             2.64752            0.474212             2.11367
             2.65193            0.470328             2.11158
              2.6602            0.463015             2.10773
             2.67099            0.453425             2.10278
             2.67926             0.44604             2.09906
             2.68366            0.442091             2.09711
             2.69193            0.434659             2.09348
             2.70272            0.424918             2.08884
             2.71099            0.417418             2.08536
              2.7154             0.41341             2.08353
             2.72367            0.405866             2.08014
             2.73445            0.395983             2.07582
             2.74272            0.388376             2.07258
             2.74713            0.384312             2.07087
              2.7554            0.376665             2.06773
             2.76619            0.366649             2.06372
             2.77446            0.358944             2.06072
             2.77886            0.354827             2.05914
             2.78713            0.347084             2.05624
             2.79792            0.336946             2.05255
             2.80619            0.329149              2.0498
              2.8106            0.324985             2.04836
             2.81887            0.317154              2.0457
             2.82965            0.306904             2.04234
             2.83792            0.299024             2.03983
             2.84233            0.294816             2.03852
              2.8506            0.286904             2.03612
             2.86139            0.276553             2.03308
             2.86966            0.268597             2.03082
             2.87406             0.26435             2.02965
             2.88233            0.256366              2.0275
             2.89312            0.245923             2.02479
             2.90139              0.2379             2.02279
              2.9058            0.233617             2.02175
             2.91407            0.225569             2.01985
             2.92485            0.215046             2.01747
             2.93312            0.206963             2.01573
             2.93753             0.20265             2.01483
              2.9458            0.194545             2.01318
             2.95659            0.183952             2.01114
             2.96486            0.175818             2.00965
             2.96926            0.171478             2.00889
             2.97753            0.163326              2.0075
             2.98832            0.152673              2.0058
             2.99659            0.144495             2.00457
               3.001            0.140134             2.00394
             3.00927            0.131942             2.00282
             3.02005             0.12124             2.00145
             3.02832            0.113028             2.00048
             3.03273            0.108648                   2
               3.041            0.100425             1.99913
             3.05179           0.0896848             1.99811
             3.06006           0.0814461              1.9974
             3.06446           0.0770534             1.99705
             3.07273           0.0688065             1.99645
             3.08352           0.0580395             1.99576
             3.09179           0.0497826             1.99532
              3.0962            0.045381             1.99511
             3.10447           0.0371191             1.99477
             3.11525           0.0263359             1.99442
             3.12352           0.0180689             1.99424
             3.12683           0.0147644             1.99419
             3.13096           0.0106303             1.99413
             3.13636          0.00523611             1.99409
             3.14049          0.00110165             1.99408
