               Theta              Radial            Vertical
            0.576593            0.545171             2.52391
            0.584862            0.552084             2.51937
            0.589269            0.555753             2.51693
            0.597538            0.562608             2.51231
            0.608326            0.571495             2.50619
            0.616595            0.578261             2.50144
            0.621002             0.58185             2.49888
            0.629271            0.588555             2.49404
             0.64006            0.597243             2.48764
            0.648329            0.603855             2.48268
            0.652735            0.607362             2.48001
            0.661004             0.61391             2.47496
            0.671793             0.62239             2.46829
            0.680062            0.628841             2.46312
            0.684468            0.632261             2.46034
            0.692737            0.638646             2.45508
            0.703526            0.646911             2.44815
            0.711795            0.653194             2.44277
            0.716202            0.656524             2.43989
            0.724471            0.662739             2.43443
            0.735259            0.670779             2.42724
            0.743528            0.676889             2.42167
            0.747935            0.680126             2.41868
            0.756204            0.686165             2.41303
            0.766993            0.693973             2.40559
            0.775262            0.699903             2.39982
            0.779668            0.703043             2.39673
            0.787937              0.7089             2.39089
            0.798726            0.716468              2.3832
            0.806995            0.722212             2.37726
            0.811401            0.725253             2.37407
             0.81967            0.730921             2.36805
            0.830459            0.738241             2.36012
            0.838728            0.743794             2.35399
            0.843135            0.746732             2.35071
            0.851404            0.752206             2.34451
            0.862192            0.759271             2.33636
            0.870461            0.764626             2.33006
            0.874868            0.767459             2.32668
            0.883137            0.772734             2.32031
            0.893926            0.779537             2.31194
            0.902195            0.784689             2.30547
            0.906601            0.787413             2.30201
             0.91487            0.792483             2.29548
            0.925659            0.799017             2.28689
            0.933928            0.803962             2.28027
            0.938334            0.806575             2.27672
            0.946603            0.811435             2.27003
            0.957392            0.817693             2.26124
            0.965661            0.822425             2.25446
            0.970068            0.824924             2.25083
            0.978337             0.82957             2.24399
            0.989125            0.835546             2.23501
            0.997394             0.84006             2.22808
              1.0018            0.842443             2.22437
             1.01007            0.846869             2.21739
             1.02086            0.852557             2.20822
             1.02913             0.85685             2.20115
             1.03353            0.859113             2.19737
              1.0418            0.863316             2.19025
             1.05259             0.86871             2.18091
             1.06086            0.872776             2.17371
             1.06527            0.874918             2.16985
             1.07354            0.878893              2.1626
             1.08433            0.883988             2.15309
             1.09259            0.887824             2.14577
               1.097            0.889843             2.14185
             1.10527            0.893585             2.13448
             1.11606            0.898376             2.12481
             1.12433            0.901977             2.11737
             1.12873            0.903871             2.11339
               1.137            0.907378              2.1059
             1.14779             0.91186             2.09609
             1.15606            0.915223             2.08853
             1.16047             0.91699              2.0845
             1.16874            0.920257              2.0769
             1.17952            0.924425             2.06695
             1.18779            0.927547             2.05929
              1.1922            0.929185              2.0552
             1.20047            0.932209              2.0475
             1.21126            0.936059             2.03743
             1.21953            0.938937             2.02967
             1.22393            0.940444             2.02553
              1.2322            0.943223             2.01775
             1.24299            0.946751             2.00755
             1.25126            0.949381             1.99971
             1.25567            0.950756             1.99552
             1.26394            0.953287             1.98765
             1.27472             0.95649             1.97735
             1.28299             0.95887             1.96943
              1.2874            0.960111              1.9652
             1.29567            0.962391             1.95725
             1.30646            0.965266             1.94685
             1.31473            0.967393             1.93886
             1.31913              0.9685              1.9346
              1.3274            0.970526             1.92658
             1.33819            0.973069              1.9161
             1.34646            0.974942             1.90804
             1.35087            0.975913             1.90375
             1.35914            0.977683             1.89567
             1.36992            0.979893             1.88511
             1.37819            0.981509               1.877
              1.3826            0.982343             1.87267
             1.39087            0.983857             1.86454
             1.40166             0.98573             1.85392
             1.40993            0.987088             1.84576
             1.41433            0.987785             1.84141
              1.4226            0.989039             1.83324
             1.43339            0.990575             1.82256
             1.44166            0.991673             1.81436
             1.44607            0.992231             1.80999
             1.45434            0.993226             1.80178
             1.46512            0.994422             1.79106
             1.47339             0.99526             1.78283
              1.4778            0.995679             1.77845
             1.48607            0.996413             1.77021
             1.49686            0.997268             1.75946
             1.50513            0.997845             1.75121
             1.50953            0.998124             1.74681
              1.5178            0.998596             1.73855
             1.52859            0.999109             1.72778
             1.53686            0.999424             1.71951
             1.54127            0.999564             1.71511
             1.54954            0.999774             1.70684
             1.56032            0.999945             1.69606
             1.56859            0.999998             1.68779
               1.573            0.999998             1.68338
             1.58127            0.999945             1.67511
             1.59206            0.999774             1.66432
             1.60033            0.999564             1.65606
             1.60473            0.999424             1.65165
               1.613            0.999109             1.64339
             1.62379            0.998596             1.63261
             1.63206            0.998124             1.62436
             1.63647            0.997845             1.61996
             1.64474            0.997268             1.61171
             1.65552            0.996413             1.60096
             1.66379            0.995679             1.59272
              1.6682             0.99526             1.58834
             1.67647            0.994422             1.58011
             1.68726            0.993226             1.56939
             1.69553            0.992231             1.56118
             1.69993            0.991673             1.55681
              1.7082            0.990575             1.54861
             1.71899            0.989039             1.53793
             1.72726            0.987785             1.52976
             1.73167            0.987088             1.52541
             1.73993             0.98573             1.51725
             1.75072            0.983857             1.50663
             1.75899            0.982343              1.4985
              1.7634            0.981509             1.49417
             1.77167            0.979893             1.48606
             1.78246            0.977683              1.4755
             1.79073            0.975913             1.46742
             1.79513            0.974942             1.46313
              1.8034            0.973069             1.45507
             1.81419            0.970526             1.44459
             1.82246              0.9685             1.43657
             1.82687            0.967393              1.4323
             1.83513            0.965266             1.42431
             1.84592            0.962391             1.41392
             1.85419            0.960111             1.40597
              1.8586             0.95887             1.40174
             1.86687             0.95649             1.39382
             1.87766            0.953287             1.38352
             1.88593            0.950756             1.37564
             1.89033            0.949381             1.37146
              1.8986            0.946751             1.36362
             1.90939            0.943223             1.35342
             1.91766            0.940444             1.34564
             1.92207            0.938937             1.34149
             1.93033            0.936059             1.33374
             1.94112            0.932209             1.32366
             1.94939            0.929185             1.31597
              1.9538            0.927547             1.31188
             1.96207            0.924425             1.30422
             1.97286            0.920257             1.29427
             1.98113             0.91699             1.28667
             1.98553            0.915223             1.28264
              1.9938             0.91186             1.27508
             2.00459            0.907378             1.26527
             2.01286            0.903871             1.25778
             2.01727            0.901977              1.2538
             2.02553            0.898376             1.24636
             2.03632            0.893585             1.23669
             2.04459            0.889843             1.22932
               2.049            0.887824              1.2254
             2.05727            0.883988             1.21807
             2.06806            0.878893             1.20857
             2.07633            0.874918             1.20131
             2.08073            0.872776             1.19746
               2.089             0.86871             1.19026
             2.09979            0.863316             1.18092
             2.10806            0.859113              1.1738
             2.11247             0.85685             1.17002
             2.12073            0.852557             1.16295
             2.13152            0.846869             1.15378
             2.13979            0.842443              1.1468
              2.1442             0.84006             1.14309
             2.15247            0.835546             1.13616
             2.16326             0.82957             1.12718
             2.17152            0.824924             1.12034
             2.17593            0.822425             1.11671
              2.1842            0.817693             1.10993
             2.19499            0.811435             1.10114
             2.20326            0.806575             1.09445
             2.20766            0.803962              1.0909
             2.21593            0.799017             1.08428
             2.22672            0.792483             1.07569
             2.23499            0.787413             1.06916
              2.2394            0.784689             1.06569
             2.24767            0.779537             1.05923
             2.25846            0.772734             1.05085
             2.26672            0.767459             1.04449
             2.27113            0.764626             1.04111
              2.2794            0.759271             1.03481
             2.29019            0.752206             1.02666
             2.29846            0.746732             1.02046
             2.30286            0.743794             1.01717
             2.31113            0.738241             1.01105
             2.32192            0.730921             1.00312
             2.33019            0.725253            0.997102
              2.3346            0.722212            0.993912
             2.34287            0.716468            0.987964
             2.35366              0.7089            0.980275
             2.36192            0.703043            0.974437
             2.36633            0.699903            0.971346
              2.3746            0.693973            0.965583
             2.38539            0.686165            0.958138
             2.39366            0.680126            0.952489
             2.39806            0.676889            0.949499
             2.40633            0.670779            0.943927
             2.41712            0.662739            0.936734
             2.42539            0.656524            0.931279
              2.4298            0.653194            0.928394
             2.43807            0.646911            0.923018
             2.44886            0.638646            0.916084
             2.45712            0.632261            0.910829
             2.46153            0.628841             0.90805
              2.4698             0.62239            0.902877
             2.48059             0.61391            0.896208
             2.48886            0.607362            0.891159
             2.49326            0.603855             0.88849
             2.50153            0.597243            0.883524
             2.51232            0.588555            0.877127
             2.52059             0.58185            0.872288
               2.525            0.578261            0.869732
             2.53327            0.571495            0.864979
             2.54406            0.562608            0.858861
             2.55232            0.555753            0.854237
             2.55673            0.552084            0.851796
               2.565            0.545171            0.847259
             2.57579            0.536095            0.841427
             2.58406            0.529096            0.837023
             2.58846            0.525352            0.834699
             2.59673            0.518298            0.830384
             2.60752            0.509042            0.824842
             2.61579            0.501907            0.820663
              2.6202            0.498091            0.818459
             2.62847            0.490903             0.81437
             2.63925            0.481476            0.809125
             2.64752            0.474212            0.805174
             2.65193            0.470328            0.803092
              2.6602            0.463015            0.799234
             2.67099            0.453425             0.79429
             2.67926             0.44604            0.790571
             2.68366            0.442091            0.788614
             2.69193            0.434659            0.784989
             2.70272            0.424918            0.780352
             2.71099            0.417418             0.77687
              2.7154             0.41341            0.775039
             2.72367            0.405866            0.771652
             2.73445            0.395983            0.767326
             2.74272            0.388376            0.764083
             2.74713            0.384312            0.762381
              2.7554            0.376665            0.759235
             2.76619            0.366649            0.755225
             2.77446            0.358944            0.752225
             2.77886            0.354827            0.750652
             2.78713            0.347084             0.74775
             2.79792            0.336946             0.74406
             2.80619            0.329149            0.741306
              2.8106            0.324985            0.739865
             2.81887            0.317154             0.73721
             2.82965            0.306904            0.733844
             2.83792            0.299024            0.731339
             2.84233            0.294816             0.73003
              2.8506            0.286904            0.727625
             2.86139            0.276553            0.724585
             2.86966            0.268597            0.722332
             2.87406             0.26435            0.721157
             2.88233            0.256366            0.719004
             2.89312            0.245923            0.716295
             2.90139              0.2379            0.714295
              2.9058            0.233617            0.713256
             2.91407            0.225569            0.711357
             2.92485            0.215046             0.70898
             2.93312            0.206963            0.707235
             2.93753             0.20265            0.706333
              2.9458            0.194545            0.704691
             2.95659            0.183952            0.702649
             2.96486            0.175818            0.701162
             2.96926            0.171478            0.700396
             2.97753            0.163326            0.699012
             2.98832            0.152673            0.697307
             2.99659            0.144495            0.696079
               3.001            0.140134            0.695452
             3.00927            0.131942            0.694327
             3.02005             0.12124            0.692961
             3.02832            0.113028            0.691992
             3.03273            0.108648            0.691504
               3.041            0.100425             0.69064
             3.05179           0.0896848            0.689614
             3.06006           0.0814461            0.688907
             3.06446           0.0770534            0.688557
             3.07273           0.0688065            0.687954
             3.08352           0.0580395             0.68727
             3.09179           0.0497826            0.686824
              3.0962            0.045381            0.686615
             3.10447           0.0371191            0.686273
             3.11525           0.0263359            0.685931
             3.12352           0.0180689            0.685748
             3.12683           0.0147644            0.685693
             3.13096           0.0106303            0.685641
             3.13636          0.00523611            0.685598
             3.14049          0.00110165            0.685585
