Theta	Radial	Vertical
0.938334	0.806575	3.59113
0.946603	0.811435	3.58444
0.957392	0.817693	3.57565
0.965661	0.822425	3.56887
0.970068	0.824924	3.56524
0.978337	0.82957	3.5584
0.989125	0.835546	3.54942
0.997394	0.84006	3.54249
1.0018	0.842443	3.53879
1.01007	0.846869	3.5318
1.02086	0.852557	3.52263
1.02913	0.85685	3.51557
1.03353	0.859113	3.51179
1.0418	0.863316	3.50466
1.05259	0.86871	3.49532
1.06086	0.872776	3.48812
1.06527	0.874918	3.48427
1.07354	0.878893	3.47702
1.08433	0.883988	3.46751
1.09259	0.887824	3.46018
1.097	0.889843	3.45627
1.10527	0.893585	3.44889
1.11606	0.898376	3.43923
1.12433	0.901977	3.43178
1.12873	0.903871	3.4278
1.137	0.907378	3.42032
1.14779	0.91186	3.4105
1.15606	0.915223	3.40295
1.16047	0.91699	3.39891
1.16874	0.920257	3.39131
1.17952	0.924425	3.38136
1.18779	0.927547	3.37371
1.1922	0.929185	3.36962
1.20047	0.932209	3.36192
1.21126	0.936059	3.35184
1.21953	0.938937	3.34409
1.22393	0.940444	3.33995
1.2322	0.943223	3.33216
1.24299	0.946751	3.32197
1.25126	0.949381	3.31413
1.25567	0.950756	3.30994
1.26394	0.953287	3.30207
1.27472	0.95649	3.29177
1.28299	0.95887	3.28385
1.2874	0.960111	3.27962
1.29567	0.962391	3.27167
1.30646	0.965266	3.26127
1.31473	0.967393	3.25328
1.31913	0.9685	3.24901
1.3274	0.970526	3.241
1.33819	0.973069	3.23051
1.34646	0.974942	3.22246
1.35087	0.975913	3.21816
1.35914	0.977683	3.21008
1.36992	0.979893	3.19952
1.37819	0.981509	3.19141
1.3826	0.982343	3.18709
1.39087	0.983857	3.17896
1.40166	0.98573	3.16833
1.40993	0.987088	3.16018
1.41433	0.987785	3.15583
1.4226	0.989039	3.14765
1.43339	0.990575	3.13697
1.44166	0.991673	3.12878
1.44607	0.992231	3.12441
1.45434	0.993226	3.1162
1.46512	0.994422	3.10548
1.47339	0.99526	3.09725
1.4778	0.995679	3.09286
1.48607	0.996413	3.08463
1.49686	0.997268	3.07387
1.50513	0.997845	3.06562
1.50953	0.998124	3.06122
1.5178	0.998596	3.05297
1.52859	0.999109	3.04219
1.53686	0.999424	3.03393
1.54127	0.999564	3.02953
1.54954	0.999774	3.02126
1.56032	0.999945	3.01047
1.56859	0.999998	3.0022
1.573	0.999998	2.9978
1.58127	0.999945	2.98953
1.59206	0.999774	2.97874
1.60033	0.999564	2.97047
1.60473	0.999424	2.96607
1.613	0.999109	2.95781
1.62379	0.998596	2.94703
1.63206	0.998124	2.93878
1.63647	0.997845	2.93438
1.64474	0.997268	2.92613
1.65552	0.996413	2.91537
1.66379	0.995679	2.90714
1.6682	0.99526	2.90275
1.67647	0.994422	2.89452
1.68726	0.993226	2.8838
1.69553	0.992231	2.87559
1.69993	0.991673	2.87122
1.7082	0.990575	2.86303
1.71899	0.989039	2.85235
1.72726	0.987785	2.84417
1.73167	0.987088	2.83982
1.73993	0.98573	2.83167
1.75072	0.983857	2.82104
1.75899	0.982343	2.81291
1.7634	0.981509	2.80859
1.77167	0.979893	2.80048
1.78246	0.977683	2.78992
1.79073	0.975913	2.78184
1.79513	0.974942	2.77754
1.8034	0.973069	2.76949
1.81419	0.970526	2.759
1.82246	0.9685	2.75099
1.82687	0.967393	2.74672
1.83513	0.965266	2.73873
1.84592	0.962391	2.72833
1.85419	0.960111	2.72038
1.8586	0.95887	2.71615
1.86687	0.95649	2.70823
1.87766	0.953287	2.69793
1.88593	0.950756	2.69006
1.89033	0.949381	2.68587
1.8986	0.946751	2.67803
1.90939	0.943223	2.66784
1.91766	0.940444	2.66005
1.92207	0.938937	2.65591
1.93033	0.936059	2.64816
1.94112	0.932209	2.63808
1.94939	0.929185	2.63038
1.9538	0.927547	2.62629
1.96207	0.924425	2.61864
1.97286	0.920257	2.60869
1.98113	0.91699	2.60109
1.98553	0.915223	2.59705
1.9938	0.91186	2.5895
2.00459	0.907378	2.57968
2.01286	0.903871	2.5722
2.01727	0.901977	2.56822
2.02553	0.898376	2.56077
2.03632	0.893585	2.55111
2.04459	0.889843	2.54373
2.049	0.887824	2.53982
2.05727	0.883988	2.53249
2.06806	0.878893	2.52298
2.07633	0.874918	2.51573
2.08073	0.872776	2.51188
2.089	0.86871	2.50468
2.09979	0.863316	2.49534
2.10806	0.859113	2.48821
2.11247	0.85685	2.48443
2.12073	0.852557	2.47737
2.13152	0.846869	2.4682
2.13979	0.842443	2.46121
2.1442	0.84006	2.45751
2.15247	0.835546	2.45058
2.16326	0.82957	2.4416
2.17152	0.824924	2.43476
2.17593	0.822425	2.43113
2.1842	0.817693	2.42435
2.19499	0.811435	2.41556
2.20326	0.806575	2.40887
2.20766	0.803962	2.40532
2.21593	0.799017	2.39869
2.22672	0.792483	2.39011
2.23499	0.787413	2.38357
2.2394	0.784689	2.38011
2.24767	0.779537	2.37364
2.25846	0.772734	2.36527
2.26672	0.767459	2.3589
2.27113	0.764626	2.35553
2.2794	0.759271	2.34923
2.29019	0.752206	2.34107
2.29846	0.746732	2.33487
2.30286	0.743794	2.33159
2.31113	0.738241	2.32546
2.32192	0.730921	2.31754
2.33019	0.725253	2.31152
2.3346	0.722212	2.30833
2.34287	0.716468	2.30238
2.35366	0.7089	2.29469
2.36192	0.703043	2.28885
2.36633	0.699903	2.28576
2.3746	0.693973	2.28
2.38539	0.686165	2.27255
2.39366	0.680126	2.26691
2.39806	0.676889	2.26392
2.40633	0.670779	2.25834
2.41712	0.662739	2.25115
2.42539	0.656524	2.2457
2.4298	0.653194	2.24281
2.43807	0.646911	2.23743
2.44886	0.638646	2.2305
2.45712	0.632261	2.22524
2.46153	0.628841	2.22247
2.4698	0.62239	2.21729
2.48059	0.61391	2.21062
2.48886	0.607362	2.20557
2.49326	0.603855	2.20291
2.50153	0.597243	2.19794
2.51232	0.588555	2.19154
2.52059	0.58185	2.1867
2.525	0.578261	2.18415
2.53327	0.571495	2.17939
2.54406	0.562608	2.17328
2.55232	0.555753	2.16865
2.55673	0.552084	2.16621
2.565	0.545171	2.16168
2.57579	0.536095	2.15584
2.58406	0.529096	2.15144
2.58846	0.525352	2.14911
2.59673	0.518298	2.1448
2.60752	0.509042	2.13926
2.61579	0.501907	2.13508
2.6202	0.498091	2.13288
2.62847	0.490903	2.12879
2.63925	0.481476	2.12354
2.64752	0.474212	2.11959
2.65193	0.470328	2.11751
2.6602	0.463015	2.11365
2.67099	0.453425	2.10871
2.67926	0.44604	2.10499
2.68366	0.442091	2.10303
2.69193	0.434659	2.09941
2.70272	0.424918	2.09477
2.71099	0.417418	2.09129
2.7154	0.41341	2.08945
2.72367	0.405866	2.08607
2.73445	0.395983	2.08174
2.74272	0.388376	2.0785
2.74713	0.384312	2.0768
2.7554	0.376665	2.07365
2.76619	0.366649	2.06964
2.77446	0.358944	2.06664
2.77886	0.354827	2.06507
2.78713	0.347084	2.06217
2.79792	0.336946	2.05848
2.80619	0.329149	2.05572
2.8106	0.324985	2.05428
2.81887	0.317154	2.05163
2.82965	0.306904	2.04826
2.83792	0.299024	2.04575
2.84233	0.294816	2.04445
2.8506	0.286904	2.04204
2.86139	0.276553	2.039
2.86966	0.268597	2.03675
2.87406	0.26435	2.03557
2.88233	0.256366	2.03342
2.89312	0.245923	2.03071
2.90139	0.2379	2.02871
2.9058	0.233617	2.02767
2.91407	0.225569	2.02577
2.92485	0.215046	2.0234
2.93312	0.206963	2.02165
2.93753	0.20265	2.02075
2.9458	0.194545	2.01911
2.95659	0.183952	2.01706
2.96486	0.175818	2.01558
2.96926	0.171478	2.01481
2.97753	0.163326	2.01343
2.98832	0.152673	2.01172
2.99659	0.144495	2.01049
3.001	0.140134	2.00987
3.00927	0.131942	2.00874
3.02005	0.12124	2.00738
3.02832	0.113028	2.00641
3.03273	0.108648	2.00592
3.041	0.100425	2.00506
3.05179	0.0896848	2.00403
3.06006	0.0814461	2.00332
3.06446	0.0770534	2.00297
3.07273	0.0688065	2.00237
3.08352	0.0580395	2.00169
3.09179	0.0497826	2.00124
3.0962	0.045381	2.00103
3.10447	0.0371191	2.00069
3.11525	0.0263359	2.00035
3.12352	0.0180689	2.00016
3.12683	0.0147644	2.00011
3.13096	0.0106303	2.00006
3.13636	0.00523611	2.00001
3.14049	0.00110165	2
