Theta	Radial	Vertical
2.565	0.545171	1.97011
2.57579	0.536095	1.96428
2.58406	0.529096	1.95987
2.58846	0.525352	1.95755
2.59673	0.518298	1.95323
2.60752	0.509042	1.94769
2.61579	0.501907	1.94351
2.6202	0.498091	1.94131
2.62847	0.490903	1.93722
2.63925	0.481476	1.93198
2.64752	0.474212	1.92802
2.65193	0.470328	1.92594
2.6602	0.463015	1.92208
2.67099	0.453425	1.91714
2.67926	0.44604	1.91342
2.68366	0.442091	1.91146
2.69193	0.434659	1.90784
2.70272	0.424918	1.9032
2.71099	0.417418	1.89972
2.7154	0.41341	1.89789
2.72367	0.405866	1.8945
2.73445	0.395983	1.89018
2.74272	0.388376	1.88693
2.74713	0.384312	1.88523
2.7554	0.376665	1.88209
2.76619	0.366649	1.87808
2.77446	0.358944	1.87508
2.77886	0.354827	1.8735
2.78713	0.347084	1.8706
2.79792	0.336946	1.86691
2.80619	0.329149	1.86416
2.8106	0.324985	1.86272
2.81887	0.317154	1.86006
2.82965	0.306904	1.85669
2.83792	0.299024	1.85419
2.84233	0.294816	1.85288
2.8506	0.286904	1.85048
2.86139	0.276553	1.84744
2.86966	0.268597	1.84518
2.87406	0.26435	1.84401
2.88233	0.256366	1.84185
2.89312	0.245923	1.83915
2.90139	0.2379	1.83714
2.9058	0.233617	1.83611
2.91407	0.225569	1.83421
2.92485	0.215046	1.83183
2.93312	0.206963	1.83009
2.93753	0.20265	1.82918
2.9458	0.194545	1.82754
2.95659	0.183952	1.8255
2.96486	0.175818	1.82401
2.96926	0.171478	1.82325
2.97753	0.163326	1.82186
2.98832	0.152673	1.82016
2.99659	0.144495	1.81893
3.001	0.140134	1.8183
3.00927	0.131942	1.81718
3.02005	0.12124	1.81581
3.02832	0.113028	1.81484
3.03273	0.108648	1.81435
3.041	0.100425	1.81349
3.05179	0.0896848	1.81246
3.06006	0.0814461	1.81176
3.06446	0.0770534	1.81141
3.07273	0.0688065	1.8108
3.08352	0.0580395	1.81012
3.09179	0.0497826	1.80967
3.0962	0.045381	1.80946
3.10447	0.0371191	1.80912
3.11525	0.0263359	1.80878
3.12352	0.0180689	1.8086
3.12683	0.0147644	1.80854
3.13096	0.0106303	1.80849
3.13636	0.00523611	1.80845
3.14049	0.00110165	1.80844
