Theta	Radial	Vertical
1.58127	0.999945	2.73062
1.59206	0.999774	2.71983
1.60033	0.999564	2.71156
1.60473	0.999424	2.70716
1.613	0.999109	2.69889
1.62379	0.998596	2.68812
1.63206	0.998124	2.67986
1.63647	0.997845	2.67546
1.64474	0.997268	2.66722
1.65552	0.996413	2.65646
1.66379	0.995679	2.64823
1.6682	0.99526	2.64384
1.67647	0.994422	2.63561
1.68726	0.993226	2.62489
1.69553	0.992231	2.61668
1.69993	0.991673	2.61231
1.7082	0.990575	2.60411
1.71899	0.989039	2.59344
1.72726	0.987785	2.58526
1.73167	0.987088	2.58091
1.73993	0.98573	2.57275
1.75072	0.983857	2.56213
1.75899	0.982343	2.554
1.7634	0.981509	2.54967
1.77167	0.979893	2.54156
1.78246	0.977683	2.531
1.79073	0.975913	2.52293
1.79513	0.974942	2.51863
1.8034	0.973069	2.51057
1.81419	0.970526	2.50009
1.82246	0.9685	2.49207
1.82687	0.967393	2.48781
1.83513	0.965266	2.47982
1.84592	0.962391	2.46942
1.85419	0.960111	2.46147
1.8586	0.95887	2.45724
1.86687	0.95649	2.44932
1.87766	0.953287	2.43902
1.88593	0.950756	2.43115
1.89033	0.949381	2.42696
1.8986	0.946751	2.41912
1.90939	0.943223	2.40893
1.91766	0.940444	2.40114
1.92207	0.938937	2.397
1.93033	0.936059	2.38925
1.94112	0.932209	2.37917
1.94939	0.929185	2.37147
1.9538	0.927547	2.36738
1.96207	0.924425	2.35972
1.97286	0.920257	2.34977
1.98113	0.91699	2.34218
1.98553	0.915223	2.33814
1.9938	0.91186	2.33059
2.00459	0.907378	2.32077
2.01286	0.903871	2.31328
2.01727	0.901977	2.3093
2.02553	0.898376	2.30186
2.03632	0.893585	2.29219
2.04459	0.889843	2.28482
2.049	0.887824	2.2809
2.05727	0.883988	2.27358
2.06806	0.878893	2.26407
2.07633	0.874918	2.25682
2.08073	0.872776	2.25297
2.089	0.86871	2.24577
2.09979	0.863316	2.23642
2.10806	0.859113	2.2293
2.11247	0.85685	2.22552
2.12073	0.852557	2.21845
2.13152	0.846869	2.20929
2.13979	0.842443	2.2023
2.1442	0.84006	2.19859
2.15247	0.835546	2.19167
2.16326	0.82957	2.18268
2.17152	0.824924	2.17584
2.17593	0.822425	2.17221
2.1842	0.817693	2.16543
2.19499	0.811435	2.15665
2.20326	0.806575	2.14996
2.20766	0.803962	2.14641
2.21593	0.799017	2.13978
2.22672	0.792483	2.13119
2.23499	0.787413	2.12466
2.2394	0.784689	2.1212
2.24767	0.779537	2.11473
2.25846	0.772734	2.10636
2.26672	0.767459	2.09999
2.27113	0.764626	2.09661
2.2794	0.759271	2.09031
2.29019	0.752206	2.08216
2.29846	0.746732	2.07596
2.30286	0.743794	2.07268
2.31113	0.738241	2.06655
2.32192	0.730921	2.05863
2.33019	0.725253	2.0526
2.3346	0.722212	2.04942
2.34287	0.716468	2.04347
2.35366	0.7089	2.03578
2.36192	0.703043	2.02994
2.36633	0.699903	2.02685
2.3746	0.693973	2.02109
2.38539	0.686165	2.01364
2.39366	0.680126	2.00799
2.39806	0.676889	2.005
2.40633	0.670779	1.99943
2.41712	0.662739	1.99224
2.42539	0.656524	1.98678
2.4298	0.653194	1.9839
2.43807	0.646911	1.97852
2.44886	0.638646	1.97159
2.45712	0.632261	1.96633
2.46153	0.628841	1.96355
2.4698	0.62239	1.95838
2.48059	0.61391	1.95171
2.48886	0.607362	1.94666
2.49326	0.603855	1.94399
2.50153	0.597243	1.93903
2.51232	0.588555	1.93263
2.52059	0.58185	1.92779
2.525	0.578261	1.92524
2.53327	0.571495	1.92048
2.54406	0.562608	1.91436
2.55232	0.555753	1.90974
2.55673	0.552084	1.9073
2.565	0.545171	1.90276
2.57579	0.536095	1.89693
2.58406	0.529096	1.89253
2.58846	0.525352	1.8902
2.59673	0.518298	1.88589
2.60752	0.509042	1.88035
2.61579	0.501907	1.87617
2.6202	0.498091	1.87396
2.62847	0.490903	1.86987
2.63925	0.481476	1.86463
2.64752	0.474212	1.86068
2.65193	0.470328	1.8586
2.6602	0.463015	1.85474
2.67099	0.453425	1.84979
2.67926	0.44604	1.84607
2.68366	0.442091	1.84412
2.69193	0.434659	1.84049
2.70272	0.424918	1.83586
2.71099	0.417418	1.83237
2.7154	0.41341	1.83054
2.72367	0.405866	1.82716
2.73445	0.395983	1.82283
2.74272	0.388376	1.81959
2.74713	0.384312	1.81788
2.7554	0.376665	1.81474
2.76619	0.366649	1.81073
2.77446	0.358944	1.80773
2.77886	0.354827	1.80616
2.78713	0.347084	1.80325
2.79792	0.336946	1.79956
2.80619	0.329149	1.79681
2.8106	0.324985	1.79537
2.81887	0.317154	1.79271
2.82965	0.306904	1.78935
2.83792	0.299024	1.78684
2.84233	0.294816	1.78553
2.8506	0.286904	1.78313
2.86139	0.276553	1.78009
2.86966	0.268597	1.77783
2.87406	0.26435	1.77666
2.88233	0.256366	1.77451
2.89312	0.245923	1.7718
2.90139	0.2379	1.7698
2.9058	0.233617	1.76876
2.91407	0.225569	1.76686
2.92485	0.215046	1.76448
2.93312	0.206963	1.76274
2.93753	0.20265	1.76184
2.9458	0.194545	1.76019
2.95659	0.183952	1.75815
2.96486	0.175818	1.75666
2.96926	0.171478	1.7559
2.97753	0.163326	1.75452
2.98832	0.152673	1.75281
2.99659	0.144495	1.75158
3.001	0.140134	1.75096
3.00927	0.131942	1.74983
3.02005	0.12124	1.74846
3.02832	0.113028	1.7475
3.03273	0.108648	1.74701
3.041	0.100425	1.74614
3.05179	0.0896848	1.74512
3.06006	0.0814461	1.74441
3.06446	0.0770534	1.74406
3.07273	0.0688065	1.74346
3.08352	0.0580395	1.74277
3.09179	0.0497826	1.74233
3.0962	0.045381	1.74212
3.10447	0.0371191	1.74178
3.11525	0.0263359	1.74143
3.12352	0.0180689	1.74125
3.12683	0.0147644	1.7412
3.13096	0.0106303	1.74114
3.13636	0.00523611	1.7411
3.14049	0.00110165	1.74109
