               Theta              Radial            Vertical
             0.81967            0.730921             1.35244
            0.830459            0.738241             1.34452
            0.838728            0.743794             1.33839
            0.843135            0.746732             1.33511
            0.851404            0.752206             1.32891
            0.862192            0.759271             1.32075
            0.870461            0.764626             1.31445
            0.874868            0.767459             1.31108
            0.883137            0.772734             1.30471
            0.893926            0.779537             1.29634
            0.902195            0.784689             1.28987
            0.906601            0.787413             1.28641
             0.91487            0.792483             1.27987
            0.925659            0.799017             1.27129
            0.933928            0.803962             1.26466
            0.938334            0.806575             1.26111
            0.946603            0.811435             1.25442
            0.957392            0.817693             1.24563
            0.965661            0.822425             1.23885
            0.970068            0.824924             1.23522
            0.978337             0.82957             1.22838
            0.989125            0.835546              1.2194
            0.997394             0.84006             1.21247
              1.0018            0.842443             1.20877
             1.01007            0.846869             1.20178
             1.02086            0.852557             1.19261
             1.02913             0.85685             1.18555
             1.03353            0.859113             1.18177
              1.0418            0.863316             1.17464
             1.05259             0.86871              1.1653
             1.06086            0.872776              1.1581
             1.06527            0.874918             1.15425
             1.07354            0.878893               1.147
             1.08433            0.883988             1.13749
             1.09259            0.887824             1.13016
               1.097            0.889843             1.12625
             1.10527            0.893585             1.11887
             1.11606            0.898376             1.10921
             1.12433            0.901977             1.10176
             1.12873            0.903871             1.09778
               1.137            0.907378              1.0903
             1.14779             0.91186             1.08048
             1.15606            0.915223             1.07293
             1.16047             0.91699             1.06889
             1.16874            0.920257              1.0613
             1.17952            0.924425             1.05134
             1.18779            0.927547             1.04369
              1.1922            0.929185              1.0396
             1.20047            0.932209              1.0319
             1.21126            0.936059             1.02182
             1.21953            0.938937             1.01407
             1.22393            0.940444             1.00993
              1.2322            0.943223             1.00214
             1.24299            0.946751            0.991946
             1.25126            0.949381            0.984106
             1.25567            0.950756             0.97992
             1.26394            0.953287            0.972047
             1.27472             0.95649            0.961745
             1.28299             0.95887            0.953826
              1.2874            0.960111            0.949598
             1.29567            0.962391            0.941649
             1.30646            0.965266            0.931251
             1.31473            0.967393             0.92326
             1.31913              0.9685            0.918995
              1.3274            0.970526            0.910978
             1.33819            0.973069            0.900493
             1.34646            0.974942            0.892439
             1.35087            0.975913            0.888141
             1.35914            0.977683            0.880064
             1.36992            0.979893            0.869504
             1.37819            0.981509            0.861394
              1.3826            0.982343            0.857067
             1.39087            0.983857            0.848938
             1.40166             0.98573            0.838313
             1.40993            0.987088            0.830157
             1.41433            0.987785            0.825806
              1.4226            0.989039            0.817632
             1.43339            0.990575            0.806953
             1.44166            0.991673            0.798758
             1.44607            0.992231            0.794387
             1.45434            0.993226            0.786178
             1.46512            0.994422            0.775456
             1.47339             0.99526            0.767229
              1.4778            0.995679            0.762843
             1.48607            0.996413            0.754606
             1.49686            0.997268            0.743852
             1.50513            0.997845            0.735603
             1.50953            0.998124            0.731205
              1.5178            0.998596             0.72295
             1.52859            0.999109            0.712173
             1.53686            0.999424             0.70391
             1.54127            0.999564            0.699506
             1.54954            0.999774            0.691239
             1.56032            0.999945            0.680452
             1.56859            0.999998            0.672183
               1.573            0.999998            0.667777
             1.58127            0.999945            0.659508
             1.59206            0.999774            0.648721
             1.60033            0.999564            0.640454
             1.60473            0.999424             0.63605
               1.613            0.999109            0.627787
             1.62379            0.998596            0.617011
             1.63206            0.998124            0.608755
             1.63647            0.997845            0.604357
             1.64474            0.997268            0.596109
             1.65552            0.996413            0.585354
             1.66379            0.995679            0.577118
              1.6682             0.99526            0.572731
             1.67647            0.994422            0.564505
             1.68726            0.993226            0.553782
             1.69553            0.992231            0.545574
             1.69993            0.991673            0.541202
              1.7082            0.990575            0.533007
             1.71899            0.989039            0.522328
             1.72726            0.987785            0.514155
             1.73167            0.987088            0.509803
             1.73993             0.98573            0.501647
             1.75072            0.983857            0.491022
             1.75899            0.982343            0.482893
              1.7634            0.981509            0.478566
             1.77167            0.979893            0.470456
             1.78246            0.977683            0.459896
             1.79073            0.975913            0.451819
             1.79513            0.974942            0.447521
              1.8034            0.973069            0.439467
             1.81419            0.970526            0.428982
             1.82246              0.9685            0.420965
             1.82687            0.967393              0.4167
             1.83513            0.965266            0.408709
             1.84592            0.962391            0.398311
             1.85419            0.960111            0.390362
              1.8586             0.95887            0.386134
             1.86687             0.95649            0.378215
             1.87766            0.953287            0.367913
             1.88593            0.950756            0.360041
             1.89033            0.949381            0.355854
              1.8986            0.946751            0.348015
             1.90939            0.943223            0.337819
             1.91766            0.940444            0.330031
             1.92207            0.938937             0.32589
             1.93033            0.936059            0.318138
             1.94112            0.932209             0.30806
             1.94939            0.929185            0.300364
              1.9538            0.927547            0.296273
             1.96207            0.924425            0.288616
             1.97286            0.920257            0.278665
             1.98113             0.91699            0.271069
             1.98553            0.915223            0.267032
              1.9938             0.91186            0.259478
             2.00459            0.907378            0.249664
             2.01286            0.903871            0.242176
             2.01727            0.901977            0.238197
             2.02553            0.898376            0.230753
             2.03632            0.893585            0.221087
             2.04459            0.889843            0.213713
               2.049            0.887824            0.209796
             2.05727            0.883988            0.202471
             2.06806            0.878893            0.192961
             2.07633            0.874918             0.18571
             2.08073            0.872776            0.181859
               2.089             0.86871            0.174659
             2.09979            0.863316            0.165316
             2.10806            0.859113            0.158194
             2.11247             0.85685            0.154414
             2.12073            0.852557            0.147346
             2.13152            0.846869            0.138179
             2.13979            0.842443            0.131194
              2.1442             0.84006            0.127487
             2.15247            0.835546            0.120559
             2.16326             0.82957            0.111577
             2.17152            0.824924            0.104736
             2.17593            0.822425            0.101107
              2.1842            0.817693           0.0943257
             2.19499            0.811435           0.0855376
             2.20326            0.806575           0.0788479
             2.20766            0.803962           0.0752994
             2.21593            0.799017           0.0686718
             2.22672            0.792483           0.0600866
             2.23499            0.787413           0.0535545
              2.2394            0.784689           0.0500907
             2.24767            0.779537           0.0436234
             2.25846            0.772734           0.0352498
             2.26672            0.767459           0.0288819
             2.27113            0.764626           0.0255062
              2.2794            0.759271           0.0192057
             2.29019            0.752206           0.0110521
             2.29846            0.746732          0.00485477
             2.30286            0.743794          0.00157069
             2.31113            0.738241          -0.0045568
             2.32192            0.730921          -0.0124821
             2.33019            0.725253          -0.0185026
              2.3346            0.722212          -0.0216918
             2.34287            0.716468          -0.0276401
             2.35366              0.7089          -0.0353291
             2.36192            0.703043          -0.0411668
             2.36633            0.699903          -0.0442579
              2.3746            0.693973          -0.0500209
             2.38539            0.686165          -0.0574659
             2.39366            0.680126          -0.0631149
             2.39806            0.676889          -0.0661048
             2.40633            0.670779          -0.0716767
             2.41712            0.662739          -0.0788703
             2.42539            0.656524          -0.0843248
              2.4298            0.653194          -0.0872105
             2.43807            0.646911          -0.0925858
             2.44886            0.638646          -0.0995206
             2.45712            0.632261           -0.104775
             2.46153            0.628841           -0.107554
              2.4698             0.62239           -0.112727
             2.48059             0.61391           -0.119396
             2.48886            0.607362           -0.124445
             2.49326            0.603855           -0.127114
             2.50153            0.597243            -0.13208
             2.51232            0.588555           -0.138477
             2.52059             0.58185           -0.143316
               2.525            0.578261           -0.145872
             2.53327            0.571495           -0.150626
             2.54406            0.562608           -0.156743
             2.55232            0.555753           -0.161367
             2.55673            0.552084           -0.163808
               2.565            0.545171           -0.168345
             2.57579            0.536095           -0.174178
             2.58406            0.529096           -0.178582
             2.58846            0.525352           -0.180905
             2.59673            0.518298            -0.18522
             2.60752            0.509042           -0.190762
             2.61579            0.501907           -0.194942
              2.6202            0.498091           -0.197145
             2.62847            0.490903           -0.201234
             2.63925            0.481476           -0.206479
             2.64752            0.474212           -0.210431
             2.65193            0.470328           -0.212512
              2.6602            0.463015           -0.216371
             2.67099            0.453425           -0.221314
             2.67926             0.44604           -0.225033
             2.68366            0.442091            -0.22699
             2.69193            0.434659           -0.230615
             2.70272            0.424918           -0.235252
             2.71099            0.417418           -0.238734
              2.7154             0.41341           -0.240565
             2.72367            0.405866           -0.243952
             2.73445            0.395983           -0.248278
             2.74272            0.388376           -0.251521
             2.74713            0.384312           -0.253223
              2.7554            0.376665           -0.256369
             2.76619            0.366649           -0.260379
             2.77446            0.358944           -0.263379
             2.77886            0.354827           -0.264952
             2.78713            0.347084           -0.267854
             2.79792            0.336946           -0.271544
             2.80619            0.329149           -0.274298
              2.8106            0.324985           -0.275739
             2.81887            0.317154           -0.278394
             2.82965            0.306904            -0.28176
             2.83792            0.299024           -0.284266
             2.84233            0.294816           -0.285574
              2.8506            0.286904           -0.287979
             2.86139            0.276553           -0.291019
             2.86966            0.268597           -0.293273
             2.87406             0.26435           -0.294447
             2.88233            0.256366             -0.2966
             2.89312            0.245923           -0.299309
             2.90139              0.2379            -0.30131
              2.9058            0.233617           -0.302349
             2.91407            0.225569           -0.304247
             2.92485            0.215046           -0.306624
             2.93312            0.206963           -0.308369
             2.93753             0.20265           -0.309271
              2.9458            0.194545           -0.310913
             2.95659            0.183952           -0.312955
             2.96486            0.175818           -0.314443
             2.96926            0.171478           -0.315208
             2.97753            0.163326           -0.316592
             2.98832            0.152673           -0.318297
             2.99659            0.144495           -0.319525
               3.001            0.140134           -0.320152
             3.00927            0.131942           -0.321277
             3.02005             0.12124           -0.322643
             3.02832            0.113028           -0.323612
             3.03273            0.108648             -0.3241
               3.041            0.100425           -0.324965
             3.05179           0.0896848            -0.32599
             3.06006           0.0814461           -0.326698
             3.06446           0.0770534           -0.327047
             3.07273           0.0688065            -0.32765
             3.08352           0.0580395           -0.328334
             3.09179           0.0497826            -0.32878
              3.0962            0.045381            -0.32899
             3.10447           0.0371191           -0.329331
             3.11525           0.0263359           -0.329673
             3.12352           0.0180689           -0.329857
             3.12683           0.0147644           -0.329911
             3.13096           0.0106303           -0.329963
             3.13636          0.00523611           -0.330006
             3.14049          0.00110165           -0.330019
