               Theta              Radial            Vertical
             2.82965            0.306904             2.04806
             2.83792            0.299024             2.04556
             2.84233            0.294816             2.04425
              2.8506            0.286904             2.04184
             2.86139            0.276553              2.0388
             2.86966            0.268597             2.03655
             2.87406             0.26435             2.03537
             2.88233            0.256366             2.03322
             2.89312            0.245923             2.03051
             2.90139              0.2379             2.02851
              2.9058            0.233617             2.02747
             2.91407            0.225569             2.02557
             2.92485            0.215046              2.0232
             2.93312            0.206963             2.02145
             2.93753             0.20265             2.02055
              2.9458            0.194545             2.01891
             2.95659            0.183952             2.01687
             2.96486            0.175818             2.01538
             2.96926            0.171478             2.01461
             2.97753            0.163326             2.01323
             2.98832            0.152673             2.01152
             2.99659            0.144495              2.0103
               3.001            0.140134             2.00967
             3.00927            0.131942             2.00854
             3.02005             0.12124             2.00718
             3.02832            0.113028             2.00621
             3.03273            0.108648             2.00572
               3.041            0.100425             2.00486
             3.05179           0.0896848             2.00383
             3.06006           0.0814461             2.00312
             3.06446           0.0770534             2.00277
             3.07273           0.0688065             2.00217
             3.08352           0.0580395             2.00149
             3.09179           0.0497826             2.00104
              3.0962            0.045381             2.00083
             3.10447           0.0371191             2.00049
             3.11525           0.0263359             2.00015
             3.12352           0.0180689             1.99996
             3.12683           0.0147644             1.99991
             3.13096           0.0106303             1.99986
             3.13636          0.00523611             1.99982
             3.14049          0.00110165              1.9998
