Theta	Radial	Vertical
1.12433	0.901977	3.255
1.12873	0.903871	3.25102
1.137	0.907378	3.24353
1.14779	0.91186	3.23372
1.15606	0.915223	3.22617
1.16047	0.91699	3.22213
1.16874	0.920257	3.21453
1.17952	0.924425	3.20458
1.18779	0.927547	3.19693
1.1922	0.929185	3.19283
1.20047	0.932209	3.18514
1.21126	0.936059	3.17506
1.21953	0.938937	3.16731
1.22393	0.940444	3.16317
1.2322	0.943223	3.15538
1.24299	0.946751	3.14518
1.25126	0.949381	3.13734
1.25567	0.950756	3.13316
1.26394	0.953287	3.12529
1.27472	0.95649	3.11498
1.28299	0.95887	3.10706
1.2874	0.960111	3.10284
1.29567	0.962391	3.09489
1.30646	0.965266	3.08449
1.31473	0.967393	3.0765
1.31913	0.9685	3.07223
1.3274	0.970526	3.06422
1.33819	0.973069	3.05373
1.34646	0.974942	3.04568
1.35087	0.975913	3.04138
1.35914	0.977683	3.0333
1.36992	0.979893	3.02274
1.37819	0.981509	3.01463
1.3826	0.982343	3.01031
1.39087	0.983857	3.00218
1.40166	0.98573	2.99155
1.40993	0.987088	2.9834
1.41433	0.987785	2.97904
1.4226	0.989039	2.97087
1.43339	0.990575	2.96019
1.44166	0.991673	2.952
1.44607	0.992231	2.94763
1.45434	0.993226	2.93942
1.46512	0.994422	2.92869
1.47339	0.99526	2.92047
1.4778	0.995679	2.91608
1.48607	0.996413	2.90785
1.49686	0.997268	2.89709
1.50513	0.997845	2.88884
1.50953	0.998124	2.88444
1.5178	0.998596	2.87619
1.52859	0.999109	2.86541
1.53686	0.999424	2.85715
1.54127	0.999564	2.85274
1.54954	0.999774	2.84448
1.56032	0.999945	2.83369
1.56859	0.999998	2.82542
1.573	0.999998	2.82102
1.58127	0.999945	2.81275
1.59206	0.999774	2.80196
1.60033	0.999564	2.79369
1.60473	0.999424	2.78929
1.613	0.999109	2.78103
1.62379	0.998596	2.77025
1.63206	0.998124	2.76199
1.63647	0.997845	2.7576
1.64474	0.997268	2.74935
1.65552	0.996413	2.73859
1.66379	0.995679	2.73036
1.6682	0.99526	2.72597
1.67647	0.994422	2.71774
1.68726	0.993226	2.70702
1.69553	0.992231	2.69881
1.69993	0.991673	2.69444
1.7082	0.990575	2.68625
1.71899	0.989039	2.67557
1.72726	0.987785	2.66739
1.73167	0.987088	2.66304
1.73993	0.98573	2.65489
1.75072	0.983857	2.64426
1.75899	0.982343	2.63613
1.7634	0.981509	2.6318
1.77167	0.979893	2.6237
1.78246	0.977683	2.61314
1.79073	0.975913	2.60506
1.79513	0.974942	2.60076
1.8034	0.973069	2.59271
1.81419	0.970526	2.58222
1.82246	0.9685	2.5742
1.82687	0.967393	2.56994
1.83513	0.965266	2.56195
1.84592	0.962391	2.55155
1.85419	0.960111	2.5436
1.8586	0.95887	2.53937
1.86687	0.95649	2.53145
1.87766	0.953287	2.52115
1.88593	0.950756	2.51328
1.89033	0.949381	2.50909
1.8986	0.946751	2.50125
1.90939	0.943223	2.49106
1.91766	0.940444	2.48327
1.92207	0.938937	2.47913
1.93033	0.936059	2.47138
1.94112	0.932209	2.4613
1.94939	0.929185	2.4536
1.9538	0.927547	2.44951
1.96207	0.924425	2.44185
1.97286	0.920257	2.4319
1.98113	0.91699	2.42431
1.98553	0.915223	2.42027
1.9938	0.91186	2.41272
2.00459	0.907378	2.4029
2.01286	0.903871	2.39541
2.01727	0.901977	2.39144
2.02553	0.898376	2.38399
2.03632	0.893585	2.37433
2.04459	0.889843	2.36695
2.049	0.887824	2.36304
2.05727	0.883988	2.35571
2.06806	0.878893	2.3462
2.07633	0.874918	2.33895
2.08073	0.872776	2.3351
2.089	0.86871	2.3279
2.09979	0.863316	2.31855
2.10806	0.859113	2.31143
2.11247	0.85685	2.30765
2.12073	0.852557	2.30058
2.13152	0.846869	2.29142
2.13979	0.842443	2.28443
2.1442	0.84006	2.28073
2.15247	0.835546	2.2738
2.16326	0.82957	2.26482
2.17152	0.824924	2.25798
2.17593	0.822425	2.25435
2.1842	0.817693	2.24756
2.19499	0.811435	2.23878
2.20326	0.806575	2.23209
2.20766	0.803962	2.22854
2.21593	0.799017	2.22191
2.22672	0.792483	2.21333
2.23499	0.787413	2.20679
2.2394	0.784689	2.20333
2.24767	0.779537	2.19686
2.25846	0.772734	2.18849
2.26672	0.767459	2.18212
2.27113	0.764626	2.17875
2.2794	0.759271	2.17244
2.29019	0.752206	2.16429
2.29846	0.746732	2.15809
2.30286	0.743794	2.15481
2.31113	0.738241	2.14868
2.32192	0.730921	2.14076
2.33019	0.725253	2.13474
2.3346	0.722212	2.13155
2.34287	0.716468	2.1256
2.35366	0.7089	2.11791
2.36192	0.703043	2.11207
2.36633	0.699903	2.10898
2.3746	0.693973	2.10322
2.38539	0.686165	2.09577
2.39366	0.680126	2.09012
2.39806	0.676889	2.08713
2.40633	0.670779	2.08156
2.41712	0.662739	2.07437
2.42539	0.656524	2.06891
2.4298	0.653194	2.06603
2.43807	0.646911	2.06065
2.44886	0.638646	2.05372
2.45712	0.632261	2.04846
2.46153	0.628841	2.04569
2.4698	0.62239	2.04051
2.48059	0.61391	2.03384
2.48886	0.607362	2.02879
2.49326	0.603855	2.02612
2.50153	0.597243	2.02116
2.51232	0.588555	2.01476
2.52059	0.58185	2.00992
2.525	0.578261	2.00737
2.53327	0.571495	2.00261
2.54406	0.562608	1.9965
2.55232	0.555753	1.99187
2.55673	0.552084	1.98943
2.565	0.545171	1.98489
2.57579	0.536095	1.97906
2.58406	0.529096	1.97466
2.58846	0.525352	1.97233
2.59673	0.518298	1.96802
2.60752	0.509042	1.96248
2.61579	0.501907	1.9583
2.6202	0.498091	1.95609
2.62847	0.490903	1.952
2.63925	0.481476	1.94676
2.64752	0.474212	1.94281
2.65193	0.470328	1.94073
2.6602	0.463015	1.93687
2.67099	0.453425	1.93192
2.67926	0.44604	1.92821
2.68366	0.442091	1.92625
2.69193	0.434659	1.92262
2.70272	0.424918	1.91799
2.71099	0.417418	1.9145
2.7154	0.41341	1.91267
2.72367	0.405866	1.90929
2.73445	0.395983	1.90496
2.74272	0.388376	1.90172
2.74713	0.384312	1.90002
2.7554	0.376665	1.89687
2.76619	0.366649	1.89286
2.77446	0.358944	1.88986
2.77886	0.354827	1.88829
2.78713	0.347084	1.88538
2.79792	0.336946	1.88169
2.80619	0.329149	1.87894
2.8106	0.324985	1.8775
2.81887	0.317154	1.87484
2.82965	0.306904	1.87148
2.83792	0.299024	1.86897
2.84233	0.294816	1.86766
2.8506	0.286904	1.86526
2.86139	0.276553	1.86222
2.86966	0.268597	1.85997
2.87406	0.26435	1.85879
2.88233	0.256366	1.85664
2.89312	0.245923	1.85393
2.90139	0.2379	1.85193
2.9058	0.233617	1.85089
2.91407	0.225569	1.84899
2.92485	0.215046	1.84661
2.93312	0.206963	1.84487
2.93753	0.20265	1.84397
2.9458	0.194545	1.84233
2.95659	0.183952	1.84028
2.96486	0.175818	1.8388
2.96926	0.171478	1.83803
2.97753	0.163326	1.83665
2.98832	0.152673	1.83494
2.99659	0.144495	1.83371
3.001	0.140134	1.83309
3.00927	0.131942	1.83196
3.02005	0.12124	1.8306
3.02832	0.113028	1.82963
3.03273	0.108648	1.82914
3.041	0.100425	1.82827
3.05179	0.0896848	1.82725
3.06006	0.0814461	1.82654
3.06446	0.0770534	1.82619
3.07273	0.0688065	1.82559
3.08352	0.0580395	1.8249
3.09179	0.0497826	1.82446
3.0962	0.045381	1.82425
3.10447	0.0371191	1.82391
3.11525	0.0263359	1.82357
3.12352	0.0180689	1.82338
3.12683	0.0147644	1.82333
3.13096	0.0106303	1.82328
3.13636	0.00523611	1.82323
3.14049	0.00110165	1.82322
