Theta	Radial	Vertical
1.25126	0.949381	2.90647
1.25567	0.950756	2.90229
1.26394	0.953287	2.89442
1.27472	0.95649	2.88411
1.28299	0.95887	2.87619
1.2874	0.960111	2.87197
1.29567	0.962391	2.86402
1.30646	0.965266	2.85362
1.31473	0.967393	2.84563
1.31913	0.9685	2.84136
1.3274	0.970526	2.83335
1.33819	0.973069	2.82286
1.34646	0.974942	2.81481
1.35087	0.975913	2.81051
1.35914	0.977683	2.80243
1.36992	0.979893	2.79187
1.37819	0.981509	2.78376
1.3826	0.982343	2.77944
1.39087	0.983857	2.77131
1.40166	0.98573	2.76068
1.40993	0.987088	2.75252
1.41433	0.987785	2.74817
1.4226	0.989039	2.74
1.43339	0.990575	2.72932
1.44166	0.991673	2.72113
1.44607	0.992231	2.71675
1.45434	0.993226	2.70855
1.46512	0.994422	2.69782
1.47339	0.99526	2.6896
1.4778	0.995679	2.68521
1.48607	0.996413	2.67697
1.49686	0.997268	2.66622
1.50513	0.997845	2.65797
1.50953	0.998124	2.65357
1.5178	0.998596	2.64532
1.52859	0.999109	2.63454
1.53686	0.999424	2.62628
1.54127	0.999564	2.62187
1.54954	0.999774	2.61361
1.56032	0.999945	2.60282
1.56859	0.999998	2.59455
1.573	0.999998	2.59014
1.58127	0.999945	2.58188
1.59206	0.999774	2.57109
1.60033	0.999564	2.56282
1.60473	0.999424	2.55842
1.613	0.999109	2.55016
1.62379	0.998596	2.53938
1.63206	0.998124	2.53112
1.63647	0.997845	2.52673
1.64474	0.997268	2.51848
1.65552	0.996413	2.50772
1.66379	0.995679	2.49949
1.6682	0.99526	2.4951
1.67647	0.994422	2.48687
1.68726	0.993226	2.47615
1.69553	0.992231	2.46794
1.69993	0.991673	2.46357
1.7082	0.990575	2.45537
1.71899	0.989039	2.4447
1.72726	0.987785	2.43652
1.73167	0.987088	2.43217
1.73993	0.98573	2.42401
1.75072	0.983857	2.41339
1.75899	0.982343	2.40526
1.7634	0.981509	2.40093
1.77167	0.979893	2.39282
1.78246	0.977683	2.38226
1.79073	0.975913	2.37419
1.79513	0.974942	2.36989
1.8034	0.973069	2.36184
1.81419	0.970526	2.35135
1.82246	0.9685	2.34333
1.82687	0.967393	2.33907
1.83513	0.965266	2.33108
1.84592	0.962391	2.32068
1.85419	0.960111	2.31273
1.8586	0.95887	2.3085
1.86687	0.95649	2.30058
1.87766	0.953287	2.29028
1.88593	0.950756	2.28241
1.89033	0.949381	2.27822
1.8986	0.946751	2.27038
1.90939	0.943223	2.26019
1.91766	0.940444	2.2524
1.92207	0.938937	2.24826
1.93033	0.936059	2.24051
1.94112	0.932209	2.23043
1.94939	0.929185	2.22273
1.9538	0.927547	2.21864
1.96207	0.924425	2.21098
1.97286	0.920257	2.20103
1.98113	0.91699	2.19344
1.98553	0.915223	2.1894
1.9938	0.91186	2.18185
2.00459	0.907378	2.17203
2.01286	0.903871	2.16454
2.01727	0.901977	2.16056
2.02553	0.898376	2.15312
2.03632	0.893585	2.14345
2.04459	0.889843	2.13608
2.049	0.887824	2.13216
2.05727	0.883988	2.12484
2.06806	0.878893	2.11533
2.07633	0.874918	2.10808
2.08073	0.872776	2.10423
2.089	0.86871	2.09703
2.09979	0.863316	2.08768
2.10806	0.859113	2.08056
2.11247	0.85685	2.07678
2.12073	0.852557	2.06971
2.13152	0.846869	2.06055
2.13979	0.842443	2.05356
2.1442	0.84006	2.04986
2.15247	0.835546	2.04293
2.16326	0.82957	2.03395
2.17152	0.824924	2.0271
2.17593	0.822425	2.02347
2.1842	0.817693	2.01669
2.19499	0.811435	2.00791
2.20326	0.806575	2.00122
2.20766	0.803962	1.99767
2.21593	0.799017	1.99104
2.22672	0.792483	1.98245
2.23499	0.787413	1.97592
2.2394	0.784689	1.97246
2.24767	0.779537	1.96599
2.25846	0.772734	1.95762
2.26672	0.767459	1.95125
2.27113	0.764626	1.94787
2.2794	0.759271	1.94157
2.29019	0.752206	1.93342
2.29846	0.746732	1.92722
2.30286	0.743794	1.92394
2.31113	0.738241	1.91781
2.32192	0.730921	1.90989
2.33019	0.725253	1.90387
2.3346	0.722212	1.90068
2.34287	0.716468	1.89473
2.35366	0.7089	1.88704
2.36192	0.703043	1.8812
2.36633	0.699903	1.87811
2.3746	0.693973	1.87235
2.38539	0.686165	1.8649
2.39366	0.680126	1.85925
2.39806	0.676889	1.85626
2.40633	0.670779	1.85069
2.41712	0.662739	1.8435
2.42539	0.656524	1.83804
2.4298	0.653194	1.83516
2.43807	0.646911	1.82978
2.44886	0.638646	1.82285
2.45712	0.632261	1.81759
2.46153	0.628841	1.81481
2.4698	0.62239	1.80964
2.48059	0.61391	1.80297
2.48886	0.607362	1.79792
2.49326	0.603855	1.79525
2.50153	0.597243	1.79029
2.51232	0.588555	1.78389
2.52059	0.58185	1.77905
2.525	0.578261	1.7765
2.53327	0.571495	1.77174
2.54406	0.562608	1.76562
2.55232	0.555753	1.761
2.55673	0.552084	1.75856
2.565	0.545171	1.75402
2.57579	0.536095	1.74819
2.58406	0.529096	1.74379
2.58846	0.525352	1.74146
2.59673	0.518298	1.73715
2.60752	0.509042	1.73161
2.61579	0.501907	1.72743
2.6202	0.498091	1.72522
2.62847	0.490903	1.72113
2.63925	0.481476	1.71589
2.64752	0.474212	1.71194
2.65193	0.470328	1.70986
2.6602	0.463015	1.706
2.67099	0.453425	1.70105
2.67926	0.44604	1.69734
2.68366	0.442091	1.69538
2.69193	0.434659	1.69175
2.70272	0.424918	1.68712
2.71099	0.417418	1.68363
2.7154	0.41341	1.6818
2.72367	0.405866	1.67842
2.73445	0.395983	1.67409
2.74272	0.388376	1.67085
2.74713	0.384312	1.66914
2.7554	0.376665	1.666
2.76619	0.366649	1.66199
2.77446	0.358944	1.65899
2.77886	0.354827	1.65742
2.78713	0.347084	1.65451
2.79792	0.336946	1.65082
2.80619	0.329149	1.64807
2.8106	0.324985	1.64663
2.81887	0.317154	1.64397
2.82965	0.306904	1.64061
2.83792	0.299024	1.6381
2.84233	0.294816	1.63679
2.8506	0.286904	1.63439
2.86139	0.276553	1.63135
2.86966	0.268597	1.6291
2.87406	0.26435	1.62792
2.88233	0.256366	1.62577
2.89312	0.245923	1.62306
2.90139	0.2379	1.62106
2.9058	0.233617	1.62002
2.91407	0.225569	1.61812
2.92485	0.215046	1.61574
2.93312	0.206963	1.614
2.93753	0.20265	1.6131
2.9458	0.194545	1.61145
2.95659	0.183952	1.60941
2.96486	0.175818	1.60793
2.96926	0.171478	1.60716
2.97753	0.163326	1.60578
2.98832	0.152673	1.60407
2.99659	0.144495	1.60284
3.001	0.140134	1.60222
3.00927	0.131942	1.60109
3.02005	0.12124	1.59972
3.02832	0.113028	1.59876
3.03273	0.108648	1.59827
3.041	0.100425	1.5974
3.05179	0.0896848	1.59638
3.06006	0.0814461	1.59567
3.06446	0.0770534	1.59532
3.07273	0.0688065	1.59472
3.08352	0.0580395	1.59403
3.09179	0.0497826	1.59359
3.0962	0.045381	1.59338
3.10447	0.0371191	1.59304
3.11525	0.0263359	1.5927
3.12352	0.0180689	1.59251
3.12683	0.0147644	1.59246
3.13096	0.0106303	1.5924
3.13636	0.00523611	1.59236
3.14049	0.00110165	1.59235
