               Theta              Radial            Vertical
             2.45712            0.632261             2.12535
             2.46153            0.628841             2.12257
              2.4698             0.62239             2.11739
             2.48059             0.61391             2.11073
             2.48886            0.607362             2.10568
             2.49326            0.603855             2.10301
             2.50153            0.597243             2.09804
             2.51232            0.588555             2.09164
             2.52059             0.58185             2.08681
               2.525            0.578261             2.08425
             2.53327            0.571495              2.0795
             2.54406            0.562608             2.07338
             2.55232            0.555753             2.06875
             2.55673            0.552084             2.06631
               2.565            0.545171             2.06178
             2.57579            0.536095             2.05594
             2.58406            0.529096             2.05154
             2.58846            0.525352             2.04922
             2.59673            0.518298              2.0449
             2.60752            0.509042             2.03936
             2.61579            0.501907             2.03518
              2.6202            0.498091             2.03298
             2.62847            0.490903             2.02889
             2.63925            0.481476             2.02364
             2.64752            0.474212             2.01969
             2.65193            0.470328             2.01761
              2.6602            0.463015             2.01375
             2.67099            0.453425             2.00881
             2.67926             0.44604             2.00509
             2.68366            0.442091             2.00313
             2.69193            0.434659             1.99951
             2.70272            0.424918             1.99487
             2.71099            0.417418             1.99139
              2.7154             0.41341             1.98956
             2.72367            0.405866             1.98617
             2.73445            0.395983             1.98184
             2.74272            0.388376              1.9786
             2.74713            0.384312              1.9769
              2.7554            0.376665             1.97375
             2.76619            0.366649             1.96974
             2.77446            0.358944             1.96674
             2.77886            0.354827             1.96517
             2.78713            0.347084             1.96227
             2.79792            0.336946             1.95858
             2.80619            0.329149             1.95582
              2.8106            0.324985             1.95438
             2.81887            0.317154             1.95173
             2.82965            0.306904             1.94836
             2.83792            0.299024             1.94586
             2.84233            0.294816             1.94455
              2.8506            0.286904             1.94214
             2.86139            0.276553              1.9391
             2.86966            0.268597             1.93685
             2.87406             0.26435             1.93567
             2.88233            0.256366             1.93352
             2.89312            0.245923             1.93081
             2.90139              0.2379             1.92881
              2.9058            0.233617             1.92777
             2.91407            0.225569             1.92587
             2.92485            0.215046              1.9235
             2.93312            0.206963             1.92175
             2.93753             0.20265             1.92085
              2.9458            0.194545             1.91921
             2.95659            0.183952             1.91717
             2.96486            0.175818             1.91568
             2.96926            0.171478             1.91491
             2.97753            0.163326             1.91353
             2.98832            0.152673             1.91182
             2.99659            0.144495              1.9106
               3.001            0.140134             1.90997
             3.00927            0.131942             1.90884
             3.02005             0.12124             1.90748
             3.02832            0.113028             1.90651
             3.03273            0.108648             1.90602
               3.041            0.100425             1.90516
             3.05179           0.0896848             1.90413
             3.06006           0.0814461             1.90342
             3.06446           0.0770534             1.90307
             3.07273           0.0688065             1.90247
             3.08352           0.0580395             1.90179
             3.09179           0.0497826             1.90134
              3.0962            0.045381             1.90113
             3.10447           0.0371191             1.90079
             3.11525           0.0263359             1.90045
             3.12352           0.0180689             1.90026
             3.12683           0.0147644             1.90021
             3.13096           0.0106303             1.90016
             3.13636          0.00523611             1.90012
             3.14049          0.00110165              1.9001
